,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
43,0.001095072175211548,0.0,nonresidential,hotel,seattle hilton hotel,1301 sixth ave,seattle,wa,0.3571428571428896,0.03547267040598674,0.9999999999999999,downtown,0.4699190455901032,0.4184513883966474,0.6000000000000014,0.009009009009009009,0.24242424242424243,0.034475179643159735,0.4018080092390286,0.013159849385822174,hotel,hotel,0.03682151484244995,,,,,0.6666666666666667,0.05560882091699996,0.05560882091699996,0.04648855080152672,0.04725220358090422,0.018494971332234544,0.034272093142233714,0.0,0.018746217243336,0.01874621743600204,0.013288577112473941,0.013288578055714999,False,compliant,0.017551793586687355,0.026678393433010844
44,0.0011149825783972125,0.0,nonresidential,large office,5th and pine,413 pine street,seattle,wa,0.3571428571428896,0.03547267327870383,0.9999999999999999,downtown,0.47775884107369393,0.40179197357679186,0.6347826086956552,0.009009009009009009,0.05050505050505051,0.01684737064247641,0.0,0.01765455341694109,"data center, office, retail store",office,0.010489666648773419,retail store,0.09563305424099017,data center,0.0010723265789084455,0.7777777777777779,0.06747363086486506,0.06747363086486506,0.06740458248091603,0.06815148392947423,0.010911891815106167,0.02022027317195702,0.0,0.0146861338530697,0.01468613315648417,0.0,0.0,False,compliant,0.003987723879756612,0.012313104661389622
45,0.001134892981582877,0.0,nonresidential,other,1525 4th avenue,1525 4th ave,seattle,wa,0.3571428571428896,0.035472676241193324,0.9999999999999999,downtown,0.4754580315295982,0.3963078183876405,0.17391304347826164,0.009009009009009009,0.020202020202020204,0.004956884674844027,0.0,0.005773829713240567,"other - mall, personal services (health/beauty, dry cleaning, etc)",other - mall,0.004948306403993773,"personal services (health/beauty, dry cleaning, etc)",0.008272297051328722,,,,0.026006711559727037,0.02588686451145794,0.018625953908396945,0.019259372806845518,0.0014273122274544713,0.002628060508044106,0.0,0.0012634947995226213,0.0012634949483680822,0.0017872002755875114,0.001787200118156887,False,compliant,0.0020187555788423036,0.017590149516270883
46,0.0011548033847685415,0.0,nonresidential,small- and mid-sized office,gibraltar tower,1520 3rd ave,seattle,wa,0.3571428571428896,0.03547267651051055,0.9999999999999999,downtown,0.47426501917340147,0.39480743630747384,0.0869565217391326,0.009009009009009009,0.08080808080808081,0.005168725616672526,0.0,0.0059854967305388715,"office, retail store",office,0.0031446669171721507,retail store,0.007270476883873316,,,0.13131313131313133,0.102348992129296,0.10582454514367341,0.1521755771755725,0.15800313188665965,0.005803680493338073,0.011116042146140846,0.0,0.007893291094308252,0.007893290420271674,0.0,0.0,False,compliant,0.002143223773662293,0.018176487833479915
47,0.001174713787954206,0.0,nonresidential,mixed use property,mann building,1401 3rd avenue,seattle,wa,0.3571428571428896,0.03547267911391041,0.9999999999999999,downtown,0.4673625905411143,0.3973943019627768,0.2260869565217405,0.009009009009009009,0.020202020202020204,0.004432760965320069,0.0,0.0052501363169939,"office, other - entertainment/public assembly, restaurant",other - entertainment/public assembly,0.0019157227977883945,restaurant,0.034219148161630866,office,0.011873896134404064,,0.34324063461760373,0.35834131262760305,0.18522900297709924,0.18977155711949517,0.017193944727294456,0.03325547330823121,0.0,0.007224512886064183,0.007224512548205898,0.034888965153788566,0.034888966093672896,False,compliant,0.03467980260529713,0.32659044268542947
48,0.0012145345943255352,0.0,nonresidential,hotel,roosevelt hotel,1531 7th ave,seattle,wa,0.3571428571428896,0.035490624349150034,0.9999999999999999,downtown,0.48214742224115525,0.41353634365168546,0.26086956521739424,0.009009009009009009,0.20202020202020204,0.009383415024227964,0.019591968911917095,0.009118748202118387,"hotel, parking, restaurant",hotel,0.008367062107466853,parking,0.014623953403713141,restaurant,0.01087552311266172,0.7070707070707072,0.0654362378635616,0.06867209679338547,0.06053435347328244,0.06449029400523495,0.005539782744789513,0.010769013538058559,0.0,0.006703505721434239,0.006703506292670644,0.0018505247854210512,0.0018505248246947893,False,compliant,0.003555641432024363,0.018176487833479915
49,0.0012344449975111996,0.0,nonresidential,hotel,sheraton seattle hotel,1400 6th avenue,seattle,wa,0.3571428571428896,0.035490625875280984,0.9999999999999999,downtown,0.47592671495524996,0.4183479137705035,0.7130434782608717,0.009009009009009009,0.3434343434343435,0.10559035569404711,0.2861718896310631,0.09057910035077477,"hotel, parking, swimming pool",hotel,0.10613087122228783,parking,0.17134037131416088,swimming pool,0.0,0.6262626262626264,0.09695589545095416,0.09923298253681116,0.06965648854961833,0.07116433389716662,0.09207807832086835,0.17454549087718066,0.08595219319119854,0.06947908441734912,0.06947908440320512,0.07829569496054163,0.078295694322763,False,compliant,0.14535395791078357,0.07299912049252417
50,0.0012742658038825286,0.0,nonresidential,hotel,inn at the market,86 pine st,seattle,wa,0.3571428571428896,0.03549960230822818,0.9999999999999999,downtown,0.47209203238173814,0.3770098005992395,0.7391304347826093,0.009009009009009009,0.07070707070707072,0.00643096246580278,0.0,0.0072466972646438805,"hotel, parking, restaurant, retail store",hotel,0.003831016157603736,parking,0.019992719330178377,retail store,0.02088970479480063,0.9797979797979799,0.11157717611159744,0.11157717611159744,0.08240457782442748,0.08313946600545297,0.006119880862095203,0.011340440769407758,0.0,0.005111639543597638,0.005111638934947205,0.0070639289447448714,0.007063928917891034,False,compliant,0.008012195512269601,0.05599530929346232
51,0.001294176207068193,0.0,nonresidential,hotel,moore hotel inc,1926 2nd ave,seattle,wa,0.3571428571428896,0.035499619993392746,0.9999999999999999,downtown,0.47882403067745827,0.3782514961137622,0.0695652173913075,0.009009009009009009,0.07070707070707072,0.011980507625468222,0.0,0.01279168616607918,"hotel, other - entertainment/public assembly, retail store",hotel,0.008879059530839015,other - entertainment/public assembly,0.038514743356388784,retail store,0.017400836980258752,0.98989898989899,0.052732500854898105,0.059443908220959546,0.0260305331870229,0.02906067593827877,0.006180490843576057,0.01290975110790638,0.0,0.002143944113600577,0.0021439437847884085,0.013788492512814315,0.01378849245910664,False,compliant,0.013512504311933893,0.05482263265904426
52,0.0013140866102538575,0.0,nonresidential,hotel,quality inn,618 john st,seattle,wa,0.3872180451127747,0.03575097726244425,0.9999999999999999,lake union,0.5142309331060915,0.36278203949518684,0.5130434782608724,0.009009009009009009,0.05050505050505051,0.01094525856035603,0.08299909482489543,0.007190560423849249,"hotel, parking",hotel,0.006975253636802834,parking,0.061952675646159444,,,0.8585858585858587,0.08964525510864786,0.09216203173687251,0.0632442736259542,0.06643530224297751,0.006046687402389649,0.01151027144545982,0.0,0.0046563365927263164,0.0046563366809131545,0.007853616006901435,0.007853616372784977,False,compliant,0.008629202135162977,0.038111990618586916
53,0.0013339970134395222,0.0,nonresidential,hotel,rainier hospitality,211 dexter ave n,seattle,wa,0.3872180451127747,0.03575098094311302,0.9999999999999999,lake union,0.5148700468683387,0.36997352601690636,0.8695652173913047,0.009009009009009009,0.07070707070707072,0.014950040665511423,0.06776133029527436,0.012030457724558097,hotel,hotel,0.010938966128079876,restaurant,0.004368401892974153,,,0.8383838383838385,0.07274688277202308,0.07406519347172733,0.04885496183206107,0.05030319324578727,0.007683951022031543,0.014493347498255012,0.0,0.005343244252522138,0.0053432447794237396,0.011141246937823295,0.011141247830713406,False,compliant,0.011898566719101363,0.039577836411609495
54,0.0013539074166251867,0.0,nonresidential,hotel,sequim lodging corp,226 aurora ave n,seattle,wa,0.3872180451127747,0.035750981032885425,0.9999999999999999,lake union,0.5158926288879115,0.367904033492664,0.843478260869567,0.009009009009009009,0.06060606060606061,0.011281174698843715,0.055012797303202444,0.009066046120225149,hotel,hotel,0.00889301626496323,parking,0.04120859119038951,,,0.7979797979797981,0.07897890652314798,0.08041706197006675,0.05515267175572519,0.05690095954021799,0.0066683114555427005,0.01259913576415363,0.0,0.005027275340919269,0.005027275179615308,0.008858873300235978,0.00885887301155722,False,compliant,0.00967236414889241,0.041630020521841095
55,0.0013738178198108512,0.0,nonresidential,hotel,homewood suites by hilton seattle downtonw,206 western ave west,seattle,wa,0.4248120300752021,0.03576892285677351,0.9999999999999999,magnolia / queen anne,0.5158074137196422,0.28321005193913606,0.8521739130434796,0.009009009009009009,0.06060606060606061,0.015503168966462205,0.07168050440102378,0.012367493441757223,hotel,hotel,0.01609812657684256,,,,,0.8080808080808082,0.052612656095698936,0.052732500854898105,0.040992366984732825,0.04183669517141775,0.00782322290392322,0.014524226574038571,0.0,0.007112639915245789,0.0071126392365252235,0.00764650250244202,0.007646502791120779,False,compliant,0.009101588569789317,0.029316915860451476
56,0.0014335490293678446,0.0,nonresidential,k-12 school,seattle hebrew academy,1617 interlaken drive east,seattle,wa,0.4887218045112718,0.038154153859136314,0.33333333333333337,east,0.5762675756284352,0.5500711129368483,0.09565217391304515,0.009009009009009009,0.030303030303030304,0.004811217171233761,0.0,0.005628281804794065,k-12 school,k-12 school,0.005412636212357077,,,,,0.7575757575757577,0.06915148498646186,0.08125599360900498,0.030954197889312977,0.036154226329443824,0.003701453233940859,0.00805922568144393,0.0,0.0010153603633425176,0.0010153596326477406,0.009005837745754575,0.009005837353017196,False,compliant,0.008721071517053921,0.07710348871298738
57,0.0015131906421105028,0.0,nonresidential,hotel,comfort suites seattle center,601 roy st,seattle,wa,0.3872180451127747,0.04037963261539345,0.9999999999999999,magnolia / queen anne,0.5369407754580209,0.36055733503167176,0.8608695652173921,0.009009009009009009,0.04040404040404041,0.011994687647943557,0.08757374055808727,0.007987424488972278,"hotel, parking",hotel,0.00777229051478877,parking,0.06536730979250091,,,0.9393939393939396,0.08197507134444901,0.0826941490679084,0.052175571335877864,0.05369741688345267,0.006107322557692541,0.011423604144488918,0.0,0.003863642702141953,0.003863643314029128,0.009780180880738749,0.009780181196271344,False,compliant,0.010220616911789982,0.041630020521841095
58,0.0016127426580388254,0.0,nonresidential,small- and mid-sized office,dept of social & health services,1700 e. cherry st,seattle,wa,0.4360902255639303,0.04047841411653177,0.33333333333333337,central,0.46467831273966453,0.5416379309007198,0.53913043478261,0.009009009009009009,0.020202020202020204,0.004694339410224934,0.0,0.0055115000021467245,office,office,0.005295829083686725,,,,,0.7070707070707072,0.07358580984480613,0.07909875128234715,0.05328244507633588,0.05590938557275137,0.0038621345932767183,0.007697287100063489,0.0,0.003185756773503501,0.0031857569622740006,0.004689287524042576,0.004689287668381955,False,compliant,0.0052620411124374555,0.047493403693931395
59,0.0016525634644101543,0.0,nonresidential,senior care community,pssa - the mount,4831 35th ave sw,seattle,wa,0.45112781954890124,0.04172691594070711,0.0,southwest,0.2522368981678653,0.19008288834936593,0.19130434782608674,0.009009009009009009,0.05050505050505051,0.022163589977774963,0.0,0.022966408057944383,"parking, senior care community",senior care community,0.03120478823339954,parking,0.0,,,0.5353535353535355,0.17305847276770525,0.18420420949834287,0.08969465648854962,0.0941611696784811,0.048965454778734735,0.09657742540965547,0.0,0.018168555177558183,0.018168554793438166,0.10394885686568717,0.10394885686568717,False,compliant,0.1024142088149561,0.23336265024919375
60,0.0016724738675958188,0.0,nonresidential,senior care community,foss home and village,13023 greenwood ave. n,seattle,wa,0.47744360902254357,0.04355827412543719,0.6666666666666666,northwest,0.9590541116318434,0.3014215861521734,0.608695652173914,0.009009009009009009,0.020202020202020204,0.008820833374960292,0.0,0.009634606054621254,senior care community,senior care community,0.009419829298405711,,,,,0.0,0.21045062435882642,0.2176414199299489,0.11889312977099237,0.12284047134612326,0.018768872814381308,0.03596110204192134,0.0,0.008817719522535144,0.008817718940698237,0.03599442803003602,0.035994427828632235,False,compliant,0.036149120009862624,0.19173262972735264
61,0.0016923842707814833,0.0,nonresidential,hotel,scca - alliance house,207 pontius ave n,seattle,wa,0.3872180451127747,0.04430089610818652,0.9999999999999999,lake union,0.5143161482743892,0.42497028984803364,0.9391304347826086,0.009009009009009009,0.06060606060606061,0.007822430883401435,0.04044416005992883,0.0064117288429585305,"hotel, parking",hotel,0.006196253153685115,parking,0.03018856934838005,,,0.7373737373737375,0.07011025681844407,0.07166826161468651,0.05885496064885496,0.060562143629439534,0.0042407594611645,0.00803093240754996,0.0,0.004455493316514782,0.004455493638621655,0.002998942669405758,0.00299894263013202,False,compliant,0.004022100809754513,0.024039871005570212
62,0.0017122946739671478,0.0,sps-district k-12,k-12 school,arbor heights elementary,3701 s.w. 104th st.,seattle,wa,0.5263157894736992,0.045216567049216824,0.0,southwest,0.044865786109937744,0.18966898984456293,0.41739130434782723,0.009009009009009009,0.020202020202020204,0.004519022768711694,0.0,0.005336327298175714,k-12 school,k-12 school,0.0064321219603843465,,,,,,0.0,0.0,0.0,0.0008008847508012981,0.0,0.0,0.0,0.001089836777227326,0.0010898373551460716,0.0,0.0,False,missing data,0.0002957601391198795,0.0029316915860451475
63,0.001752115480338477,0.0,nonresidential,medical office,polyclinic north && south,1200 harvard ave,seattle,wa,0.4360902255639303,0.035517578694493714,0.33333333333333337,east,0.482616105666807,0.48038095218385024,0.5652173913043477,0.0,0.030303030303030304,0.018018189316405826,0.0,0.018824410831512196,medical office,medical office,0.018611627033120404,,,,,0.47474747474747475,0.11181687478627547,0.11061840885775506,0.08145037935114503,0.08100377674867296,0.019110426654723837,0.0350450072442316,0.0,0.015219197033216707,0.015219196811461192,0.02287467083236827,0.022874669781711866,False,compliant,0.02558354838671438,0.07124010554089709
64,0.0018715778994524638,0.0,nonresidential,hotel,sorrento hotel,900 madison st.,seattle,wa,0.36842105263161784,0.035535515221809665,0.33333333333333337,east,0.4678738815509291,0.4517702180365859,0.0695652173913075,0.009009009009009009,0.07070707070707072,0.007019755671767285,0.0,0.007835007062722991,hotel,hotel,0.007619840034355037,,,,,0.7070707070707072,0.11349471977556189,0.11337487500437807,0.06564885496183206,0.06628274925109524,0.008305940667736452,0.015374294897730909,0.0,0.004224288700908162,0.004224287982945371,0.015434297104149253,0.015434297050441578,False,compliant,0.015620758449908664,0.10114335971855759
65,0.0018914883026381285,0.0,nonresidential,mixed use property,central seattle,921 terry ave.,seattle,wa,0.36842105263161784,0.035535515580899305,0.33333333333333337,east,0.46561567959093964,0.45466750757054797,0.7217391304347842,0.009009009009009009,0.06060606060606061,0.009506523401172924,0.018222501404582057,0.009317105528673797,"data center, medical office, non-refrigerated warehouse, office, other, parking",medical office,0.0037058349884588546,parking,0.03038660356752821,office,0.03702028067550049,,0.24508628238242416,0.24844199069752568,0.19305343045801526,0.1931276410981073,0.01770534062359896,0.03325680702646701,0.03948174041133199,0.01561303942029797,0.015613038891233198,0.0,0.0,False,compliant,0.028614052577736315,0.14218704192318965
66,0.0019313091090094575,0.0,nonresidential,retail store,firestone store#012432,400 westlake ave n,seattle,wa,0.3872180451127747,0.03560733243082138,0.9999999999999999,lake union,0.524925436727699,0.39423832586339813,0.25217391304347814,0.009009009009009009,0.020202020202020204,0.005052707250965235,0.0,0.005869573617616879,retail store,retail store,0.007130388104568146,,,,,0.9595959595959597,0.017497603011815063,0.020613614881385186,0.009847327954198473,0.011784447254536257,0.0012011902304351252,0.0026356896307982943,0.0,0.0007261530867211214,0.0007261524686522602,0.002309246161747379,0.002309245440721831,False,compliant,0.002362524878821322,0.02022867194371152
