,OSEBuildingID,DataYear_2015,BuildingType_2015,PrimaryPropertyType_2015,PropertyName_2015,TaxParcelIdentificationNumber_2015,Neighborhood_2015,NumberofBuildings_2015,PropertyGFATotal_2015,PropertyGFAParking_2015,PropertyGFABuilding(s)_2015,ListOfAllPropertyUseTypes_2015,LargestPropertyUseTypeGFA_2015,SecondLargestPropertyUseType_2015,SecondLargestPropertyUseTypeGFA_2015,ThirdLargestPropertyUseType_2015,ThirdLargestPropertyUseTypeGFA_2015,SiteEUI(kBtu/sf)_2015,SiteEUIWN(kBtu/sf)_2015,SourceEUI(kBtu/sf)_2015,SourceEUIWN(kBtu/sf)_2015,SiteEnergyUse(kBtu)_2015,SiteEnergyUseWN(kBtu)_2015,SteamUse(kBtu)_2015,Electricity(kWh)_2015,Electricity(kBtu)_2015,NaturalGas(therms)_2015,NaturalGas(kBtu)_2015,OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData_2015,ComplianceStatus_2015,Seattle Police Department Micro Community Policing Plan Areas,SPD Beats,DataYear_2016,BuildingType_2016,PrimaryPropertyType_2016,PropertyName_2016,Address,City,State,ZipCode,TaxParcelIdentificationNumber_2016,CouncilDistrictCode,Neighborhood_2016,Latitude,Longitude,YearBuilt,NumberofBuildings_2016,NumberofFloors,PropertyGFATotal_2016,PropertyGFAParking_2016,PropertyGFABuilding(s)_2016,ListOfAllPropertyUseTypes_2016,LargestPropertyUseType,LargestPropertyUseTypeGFA_2016,SecondLargestPropertyUseType_2016,SecondLargestPropertyUseTypeGFA_2016,ThirdLargestPropertyUseType_2016,ThirdLargestPropertyUseTypeGFA_2016,ENERGYSTARScore,SiteEUI(kBtu/sf)_2016,SiteEUIWN(kBtu/sf)_2016,SourceEUI(kBtu/sf)_2016,SourceEUIWN(kBtu/sf)_2016,SiteEnergyUse(kBtu)_2016,SiteEnergyUseWN(kBtu)_2016,SteamUse(kBtu)_2016,Electricity(kWh)_2016,Electricity(kBtu)_2016,NaturalGas(therms)_2016,NaturalGas(kBtu)_2016,DefaultData_2016,ComplianceStatus_2016,TotalGHGEmissions,GHGEmissionsIntensity
32,38,2015.0,nonresidential,small- and mid-sized office,house of good shepherd,825049008.0,lake union,1.0,87262.0,0.0,87262.0,"k-12 school, multifamily housing, office, other - entertainment/public assembly",40943.0,k-12 school,18153.0,other - entertainment/public assembly,4307.0,59.2,66.3,104.1,112.3,3988729.0,4470231.0,0.0,396679.0,1353524.0,26353.0,2635261.0,0.0,149.39,1.65,False,compliant,61.0,3.0,2016.0,nonresidential,small- and mid-sized office,good shepherd center,4649 sunnyside ave. n.,seattle,wa,98070.0,0825049008,4.0,lake union,47.6641,-122.33118,1906.0,1.0,3.0,87262.0,0.0,87262.0,"k-12 school, multifamily housing, office, other - entertainment/public assembly",office,40943.0,k-12 school,18153.0,other - entertainment/public assembly,4307.0,,61.5,69.80000305,106.5,115.9000015,4145920.5,4703690.0,0.0,396495.6875,1352843.0,27930.77148,2793077.0,False,compliant,157.77,1.81
33,40,2015.0,nonresidential,hotel,silver cloud inn university,925049117.0,northeast,1.0,81871.0,0.0,81871.0,hotel,81871.0,,,,,90.6,93.8,178.5,181.8,7419765.0,7677473.0,0.0,957249.0,3266270.0,41536.0,4153630.0,0.0,243.37,2.8,False,compliant,53.0,48.0,2016.0,nonresidential,hotel,silver cloud university,5036 25th ave ne,seattle,wa,98105.0,0925049117,4.0,northeast,47.66583,-122.29965,1994.0,1.0,4.0,81871.0,0.0,81871.0,hotel,hotel,81871.0,,,,,29.0,81.5,82.19999695,162.5,164.8999939,6668568.5,6731281.5,0.0,884056.0,3016399.0,36521.69141,3652169.0,False,compliant,215.0,2.63
34,41,2015.0,nonresidential,self-storage facility,qfc / shurgard mini storage / liquor store,925049330.0,northeast,1.0,126394.0,0.0,126394.0,self-storage facility,26225.0,,,,,11.7,12.2,34.0,34.5,306721.0,319916.0,0.0,79930.0,272732.0,340.0,34000.0,0.0,3.71,0.02,False,compliant,53.0,48.0,2016.0,nonresidential,self-storage facility,08781-university village,2746 ne 45th st suite 100,seattle,wa,98105.0,0925049330,4.0,northeast,47.66172,-122.29598,1955.0,1.0,2.0,110356.0,0.0,110356.0,self-storage facility,self-storage facility,26225.0,,,,,,12.10000038,12.39999962,35.20000076,35.5,318364.8125,326223.0938,0.0,82434.0,281265.0,371.0,37100.0,False,compliant,3.93,0.04
35,46,2015.0,nonresidential,distribution center,seattle warehouse office building,323049024.0,greater duwamish,7.0,714095.0,0.0,714095.0,,,,,,,66.9,64.7,210.0,203.3,47843892.0,46313516.0,0.0,14022240.0,47845869.0,0.0,0.0,0.0,333.54,0.18,False,compliant,58.0,37.0,2016.0,nonresidential,warehouse,seattle 11-13,3301 s norfolk st,seattle,wa,98118.0,0323049024,2.0,greater duwamish,47.51138,-122.28875,1961.0,3.0,2.0,714095.0,0.0,714095.0,"non-refrigerated warehouse, office, refrigerated warehouse",non-refrigerated warehouse,616000.0,refrigerated warehouse,276000.0,office,71000.0,,46.40000153,45.79999924,145.8999939,143.8000031,44731160.0,44110016.0,0.0,13109951.0,44731153.0,0.0,0.0,False,compliant,311.84,0.44
36,50,2015.0,sps-district k-12,k-12 school,lawton elementary school (sps-district),369000400.0,magnolia / queen anne,1.0,54986.0,0.0,54986.0,k-12 school,54986.0,,,,,30.1,33.5,80.3,91.0,1655612.0,1842702.0,0.0,375707.0,1281965.0,3737.0,373700.0,0.0,28.78,0.42,False,compliant,33.0,27.0,2016.0,sps-district k-12,k-12 school,lawton elementary,4000 27th ave. w.,seattle,wa,98199.0,0369000400,7.0,magnolia / queen anne,47.65671,-122.39047,1990.0,1.0,2.0,54986.0,0.0,54986.0,k-12 school,k-12 school,54986.0,,,,,97.0,30.0,32.79999924,77.80000305,83.19999695,1650279.25,1802471.375,0.0,356855.0,1217589.0,4326.897461,432690.0,False,compliant,31.47,0.57
37,51,2015.0,sps-district k-12,k-12 school,eckstein middle (sps-district),425049022.0,northeast,1.0,175565.0,0.0,175565.0,k-12 school,182861.0,,,,,34.1,45.5,53.6,67.3,6227419.0,8317888.0,0.0,457772.0,1561983.0,46655.0,4665500.0,0.0,258.67,1.44,True,compliant,53.0,48.0,2016.0,sps-district k-12,k-12 school,eckstein middle,3003 n.e. 75th st.,seattle,wa,98115.0,0425049022,4.0,northeast,47.68252,-122.29498,1950.0,1.0,2.0,175565.0,0.0,175565.0,k-12 school,k-12 school,182861.0,,,,,88.0,35.0,40.09999847,55.0,60.40000153,6399127.5,7329817.5,0.0,468840.5,1599684.0,47994.43359,4799443.0,True,error - correct default data,266.05,1.52
38,52,2015.0,nonresidential,small- and mid-sized office,salmon bay center 5305 & 5309,467000429.0,ballard,1.0,94900.0,0.0,94900.0,"non-refrigerated warehouse, office",55586.0,non-refrigerated warehouse,39314.0,,,63.7,69.6,161.3,165.9,6043853.0,6605535.0,0.0,1257186.0,4289697.0,17543.0,1754334.0,0.0,123.08,1.1,False,compliant,4.0,1.0,2016.0,nonresidential,small- and mid-sized office,sbc52,5305 shilshole ave nw,seattle,wa,98107.0,0467000429,6.0,ballard,47.66587,-122.38476,1961.0,1.0,2.0,94900.0,0.0,94900.0,"non-refrigerated warehouse, office",office,55586.0,non-refrigerated warehouse,39314.0,,,57.0,65.19999695,68.90000153,163.0,165.8999939,6186461.5,6536359.5,0.0,1257791.75,4291585.0,18948.75977,1894876.0,False,compliant,130.56,1.38
39,53,2015.0,nonresidential,small- and mid-sized office,el centro de la raza,570000340.0,greater duwamish,1.0,52554.0,0.0,52554.0,"office, other - education",51029.0,other - education,7849.0,,,36.3,37.2,81.6,84.5,2137686.0,2192109.0,0.0,359310.0,1226016.0,9117.0,911721.0,0.0,56.97,0.98,False,compliant,42.0,41.0,2016.0,nonresidential,small- and mid-sized office,el centro de la raza,2524 16th ave s,seattle,wa,98144.0,0570000340,2.0,greater duwamish,47.58034,-122.31132,1900.0,1.0,2.0,52554.0,0.0,52554.0,"office, other - education",office,51029.0,other - education,7849.0,,,83.0,50.09999847,53.5,108.6999969,112.3000031,2951331.25,3150635.5,0.0,462998.0,1579749.0,13715.82031,1371582.0,False,compliant,83.86,1.6
40,54,2015.0,nonresidential,k-12 school,blanchet high school,625049002.0,northwest,1.0,175015.0,0.0,175015.0,k-12 school,175015.0,,,,,40.5,49.1,74.6,85.8,7080118.0,8596269.0,0.0,789588.0,2694187.0,43860.0,4386042.0,0.0,251.72,1.37,False,compliant,53.0,25.0,2016.0,nonresidential,k-12 school,blanchet high school,8200 wallingford ave. n,seattle,wa,98103.0,0625049002,6.0,northwest,47.68891,-122.33553,1954.0,1.0,3.0,175015.0,0.0,175015.0,k-12 school,k-12 school,175015.0,,,,,95.0,40.0,45.09999847,74.0,80.40000153,6994740.5,7886505.5,0.0,785386.6875,2679739.0,43150.00781,4315001.0,False,compliant,247.85,1.42
41,55,2015.0,nonresidential,self-storage facility,mini stg (old skyway luggage co),653000225.0,downtown,1.0,70586.0,0.0,70586.0,"office, self-storage facility, vocational school",38439.0,vocational school,28197.0,office,3859.0,30.5,33.7,79.6,82.0,2147062.0,2377595.0,0.0,471115.0,1607511.0,5396.0,539617.0,0.0,39.87,0.47,False,compliant,5.0,9.0,2016.0,nonresidential,self-storage facility,vine street,11 vine street,seattle,wa,98121.0,0653000225,7.0,downtown,47.61351,-122.35129,1911.0,1.0,3.0,70586.0,0.0,70586.0,"office, self-storage facility, vocational school",self-storage facility,38439.0,vocational school,28197.0,office,3859.0,,30.60000038,33.09999847,76.59999847,79.19999695,2158629.0,2331573.25,0.0,439691.9063,1500229.0,6584.0,658400.0,False,compliant,45.43,0.64
42,56,2015.0,nonresidential,hotel,hilton seattle,1975700040.0,downtown,1.0,332210.0,205970.0,126240.0,hotel,348630.0,,,,,44.9,44.9,121.0,121.0,15660628.0,15660628.0,0.0,3607318.0,12308680.0,33525.0,3352459.0,0.0,263.85,0.63,False,compliant,14.0,24.0,2016.0,nonresidential,hotel,seattle hilton hotel,1301 sixth ave,seattle,wa,98101.0,1975700040,7.0,downtown,47.60946,-122.33337,1969.0,1.0,24.0,332210.0,205970.0,126240.0,hotel,hotel,348630.0,,,,,67.0,46.40000153,46.40000153,121.8000031,121.8000031,16163194.0,16163194.0,0.0,3576906.75,12204406.0,39587.86719,3958787.0,False,compliant,295.33,0.89
43,57,2015.0,nonresidential,large office,5th and pine,1975700200.0,downtown,1.0,168115.0,0.0,168115.0,"data center, office, retail store",103501.0,retail store,65676.0,data center,354.0,54.3,54.3,170.7,170.7,9213841.0,9213841.0,0.0,2700422.0,9214222.0,0.0,0.0,0.0,64.23,0.15,False,compliant,14.0,24.0,2016.0,nonresidential,large office,5th and pine,413 pine street,seattle,wa,98101.0,1975700200,7.0,downtown,47.6113,-122.33659,1973.0,1.0,5.0,168115.0,0.0,168115.0,"data center, office, retail store",office,103362.0,retail store,65676.0,data center,493.0,78.0,56.29999924,56.29999924,176.6000061,176.6000061,9536161.0,9536161.0,0.0,2794888.75,9536160.0,0.0,0.0,False,compliant,66.48,0.4
44,58,2015.0,nonresidential,retail store,century square retail,1975700365.0,downtown,1.0,57428.0,0.0,57428.0,"non-refrigerated warehouse, other, retail store",34617.0,non-refrigerated warehouse,13028.0,other,9783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,compliant,14.0,24.0,2016.0,nonresidential,other,1525 4th avenue,1525 4th ave,seattle,wa,98101.0,1975700365,7.0,downtown,47.61076,-122.33765,1920.0,1.0,2.0,57428.0,0.0,57428.0,"other - mall, personal services (health/beauty, dry cleaning, etc)",other - mall,51747.0,"personal services (health/beauty, dry cleaning, etc)",5681.0,,,,21.70000076,21.60000038,48.79999924,48.40000153,1247362.0,1239429.75,0.0,209536.5938,714939.0,5324.230469,532423.0,False,compliant,33.26,0.58
45,59,2015.0,nonresidential,small- and mid-sized office,gibraltar tower,1975700380.0,downtown,1.0,59400.0,0.0,59400.0,"office, retail store",34947.0,retail store,4993.0,,,98.0,109.4,307.9,343.5,3915947.0,4369220.0,0.0,1147698.0,3916108.0,0.0,0.0,0.0,27.3,0.18,False,compliant,14.0,24.0,2016.0,nonresidential,small- and mid-sized office,gibraltar tower,1520 3rd ave,seattle,wa,98101.0,1975700380,7.0,downtown,47.61048,-122.33794,1910.0,1.0,8.0,59400.0,0.0,59400.0,"office, retail store",office,34947.0,retail store,4993.0,,,14.0,85.40000153,88.30000305,398.7000122,412.2000122,5071974.0,5242479.5,0.0,1486510.375,5071973.0,0.0,0.0,False,compliant,35.36,0.6
46,60,2015.0,nonresidential,mixed use property,mann building/wild ginger/triple door,1975700525.0,downtown,1.0,52549.0,0.0,52549.0,"office, other - entertainment/public assembly, restaurant",23500.0,restaurant,23500.0,office,5459.0,297.1,316.4,522.8,537.1,15583947.0,16598244.0,0.0,1551526.0,5294026.0,102901.0,10290141.0,0.0,583.41,10.67,False,compliant,14.0,24.0,2016.0,nonresidential,mixed use property,mann building,1401 3rd avenue,seattle,wa,98101.0,1975700525,7.0,downtown,47.60886,-122.33744,1926.0,1.0,2.0,52549.0,0.0,52549.0,"office, other - entertainment/public assembly, restaurant",other - entertainment/public assembly,23500.0,restaurant,23500.0,office,5459.0,,286.3999939,299.0,485.2999878,495.5,15026196.0,15683742.0,0.0,1357696.125,4632459.0,103937.3672,10393737.0,False,compliant,584.31,11.12
48,62,2015.0,nonresidential,hotel,roosevelt hotel,1976700010.0,downtown,1.0,98634.0,10043.0,88591.0,"hotel, parking, restaurant",83591.0,parking,10043.0,restaurant,5000.0,69.7,73.8,201.1,213.8,6175812.0,6534220.0,0.0,1589324.0,5422999.0,7530.0,753040.0,0.0,77.8,0.55,False,compliant,14.0,24.0,2016.0,nonresidential,hotel,roosevelt hotel,1531 7th ave,seattle,wa,98101.0,1976700010,7.0,downtown,47.61233,-122.33432,1930.0,1.0,20.0,98634.0,10043.0,88591.0,"hotel, parking, restaurant",hotel,83591.0,parking,10043.0,restaurant,5000.0,71.0,54.59999847,57.29999924,158.6000061,167.0,4841347.5,5078816.0,0.0,1257344.25,4290059.0,5512.879883,551288.0,False,compliant,59.19,0.6
49,63,2015.0,nonresidential,hotel,sheraton hotel,1976700095.0,downtown,1.0,994212.0,146694.0,847518.0,"hotel, parking, swimming pool",994212.0,parking,117668.0,swimming pool,0.0,85.9,89.3,187.3,191.6,85357952.0,88771488.0,16229832.0,13200400.0,45041634.0,240884.0,24088353.0,0.0,2846.07,2.67,False,compliant,14.0,24.0,2016.0,nonresidential,hotel,sheraton seattle hotel,1400 6th avenue,seattle,wa,98101.0,1976700095,7.0,downtown,47.61087,-122.33339,1982.0,1.0,34.0,994212.0,146694.0,847518.0,"hotel, parking, swimming pool",hotel,994212.0,parking,117668.0,swimming pool,0.0,63.0,80.90000153,82.80000305,182.5,184.5,80469216.0,82318072.0,11598686.0,13348631.0,45545529.0,233249.9219,23324992.0,False,compliant,2451.58,2.47
50,65,2015.0,nonresidential,hotel,inn at the market,1977200050.0,downtown,1.0,71150.0,0.0,71150.0,"hotel, parking, restaurant, retail store",41340.0,parking,13730.0,retail store,9604.0,87.8,87.8,203.3,203.3,5040382.0,5040382.0,0.0,894784.0,3053131.0,19874.0,1987378.0,0.0,126.83,1.6,True,compliant,14.0,30.0,2016.0,nonresidential,hotel,inn at the market,86 pine st,seattle,wa,98101.0,1977200050,7.0,downtown,47.60997,-122.34138,1985.0,1.0,7.0,71150.0,0.0,71150.0,"hotel, parking, restaurant, retail store",hotel,41340.0,parking,13730.0,retail store,9604.0,98.0,93.09999847,93.09999847,215.8999939,215.8999939,5348309.0,5348309.0,0.0,950732.8125,3243900.0,21044.08008,2104408.0,False,compliant,134.38,1.89
51,66,2015.0,nonresidential,hotel,moore hotel & theatre,1977201035.0,downtown,1.0,122810.0,0.0,122810.0,"hotel, other - entertainment/public assembly, retail store",88360.0,other - entertainment/public assembly,26450.0,retail store,8000.0,41.4,50.8,65.7,75.6,5086863.0,6240104.0,0.0,382671.0,1305729.0,37812.0,3781188.0,0.0,209.92,1.66,False,compliant,5.0,30.0,2016.0,nonresidential,hotel,moore hotel inc,1926 2nd ave,seattle,wa,98101.0,1977201035,7.0,downtown,47.61155,-122.34114,1908.0,1.0,7.0,122810.0,0.0,122810.0,"hotel, other - entertainment/public assembly, retail store",hotel,88360.0,other - entertainment/public assembly,26450.0,retail store,8000.0,99.0,44.0,49.59999847,68.19999695,74.09999847,5401277.5,6088417.5,0.0,379121.0938,1293561.0,41077.16016,4107716.0,False,compliant,227.18,1.85
52,67,2015.0,nonresidential,hotel,quality inn & suites - seattle,1991200730.0,lake union,1.0,113173.0,42546.0,70627.0,,,,,,,70.6,73.1,166.6,174.3,4988241.0,5160438.0,0.0,915988.0,3125480.0,18629.0,1862890.0,0.0,120.73,0.95,False,compliant,56.0,40.0,2016.0,nonresidential,hotel,quality inn,618 john st,seattle,wa,98109.0,1991200730,7.0,lake union,47.61986,-122.34413,1959.0,1.0,5.0,113173.0,42546.0,70627.0,"hotel, parking",hotel,70627.0,parking,42546.0,,,86.0,74.80000305,76.90000153,165.6999969,172.1000061,5284343.5,5428403.5,0.0,863036.3125,2944680.0,23396.62891,2339663.0,False,compliant,144.79,1.28
53,68,2015.0,nonresidential,hotel,holiday inn - seattle,1991200935.0,lake union,1.0,150453.0,34735.0,115718.0,"hotel, restaurant",107547.0,restaurant,3000.0,,,60.8,62.6,131.7,133.4,6722886.0,6921805.0,0.0,1051118.0,3586563.0,31365.0,3136472.0,0.0,191.58,1.17,False,compliant,56.0,7.0,2016.0,nonresidential,hotel,rainier hospitality,211 dexter ave n,seattle,wa,98109.0,1991200935,7.0,lake union,47.62001,-122.34274,2000.0,1.0,7.0,150453.0,34735.0,115718.0,hotel,hotel,107547.0,restaurant,3000.0,,,84.0,60.70000076,61.79999924,128.0,129.8000031,6715187.0,6835263.5,0.0,995342.5,3396109.0,33190.77734,3319078.0,False,compliant,199.95,1.33
54,69,2015.0,nonresidential,hotel,holiday inn express - downtown seattle,1991200940.0,lake union,1.0,116300.0,28200.0,88100.0,"hotel, parking",88490.0,parking,28300.0,,,68.0,69.7,147.8,150.3,6014078.0,6169676.0,0.0,948984.0,3238067.0,27761.0,2776145.0,0.0,170.01,1.34,False,compliant,56.0,7.0,2016.0,nonresidential,hotel,sequim lodging corp,226 aurora ave n,seattle,wa,98109.0,1991200940,7.0,lake union,47.62025,-122.34314,1997.0,1.0,6.0,116300.0,28200.0,88100.0,hotel,hotel,88490.0,parking,28300.0,,,80.0,65.90000153,67.09999847,144.5,147.1000061,5827595.5,5941927.0,0.0,934483.3125,3188457.0,26391.38086,2639138.0,False,compliant,162.39,1.4
55,70,2015.0,nonresidential,hotel,homewood suites hotel - seattle,1992200235.0,magnolia / queen anne,1.0,155602.0,36744.0,118858.0,hotel,155602.0,,,,,44.4,44.1,108.0,106.8,6915293.0,6855303.0,0.0,1338290.0,4566435.0,23490.0,2349046.0,0.0,156.59,0.88,False,compliant,50.0,40.0,2016.0,nonresidential,hotel,homewood suites by hilton seattle downtonw,206 western ave west,seattle,wa,98119.0,1992200235,7.0,magnolia / queen anne,47.62023,-122.35951,1998.0,1.0,6.0,155602.0,36744.0,118858.0,hotel,hotel,155602.0,,,,,81.0,43.90000153,44.0,107.4000015,107.5999985,6836900.0,6849826.5,0.0,1336148.125,4558937.0,22779.61914,2277962.0,False,compliant,152.76,0.98
56,73,2015.0,nonresidential,k-12 school,seattle hebrew acadamy,2125049015.0,east,1.0,56072.0,0.0,56072.0,k-12 school,56072.0,,,,,55.4,72.3,78.7,98.6,3106930.0,4055974.0,0.0,161293.0,550355.0,25566.0,2556597.0,0.0,139.62,2.45,False,compliant,36.0,6.0,2016.0,nonresidential,k-12 school,seattle hebrew academy,1617 interlaken drive east,seattle,wa,98136.0,2125049015,3.0,east,47.63442,-122.30793,1911.0,1.0,3.0,56072.0,0.0,56072.0,k-12 school,k-12 school,56072.0,,,,,76.0,57.70000076,67.80000305,81.09999847,92.69999695,3234787.75,3800842.5,0.0,161743.0938,551867.0,26829.20117,2682920.0,False,compliant,146.34,2.61
57,77,2015.0,nonresidential,hotel,comfort suites seattle center,2249000170.0,magnolia / queen anne,1.0,122942.0,44891.0,78051.0,"hotel, parking",78051.0,parking,44891.0,,,67.6,68.0,135.3,136.5,5276777.0,5306165.0,0.0,703564.0,2400660.0,28762.0,2876216.0,0.0,169.49,1.29,False,compliant,56.0,40.0,2016.0,nonresidential,hotel,comfort suites seattle center,601 roy st,seattle,wa,98109.0,2249000170,7.0,magnolia / queen anne,47.62519,-122.34456,1999.0,1.0,4.0,122942.0,44891.0,78051.0,"hotel, parking",hotel,78051.0,parking,44891.0,,,94.0,68.40000153,69.0,136.6999969,138.6999969,5337334.0,5387530.0,0.0,710354.5,2423730.0,29136.03906,2913604.0,False,compliant,171.64,1.4
58,82,2015.0,nonresidential,small- and mid-sized office,wa dept of social & health services,2254501944.0,central,1.0,54984.0,0.0,54984.0,office,54984.0,,,,,63.7,71.3,149.8,157.8,3504957.0,3921971.0,0.0,639274.0,2181293.0,13238.0,1323754.0,0.0,85.51,1.38,False,compliant,9.0,17.0,2016.0,nonresidential,small- and mid-sized office,dept of social & health services,1700 e. cherry st,seattle,wa,98122.0,2254501944,3.0,central,47.60823,-122.30956,1962.0,1.0,2.0,54984.0,0.0,54984.0,office,office,54984.0,,,,,71.0,61.40000153,66.0,139.6000061,144.5,3375211.0,3630147.25,0.0,579786.0,1978230.0,13969.80957,1396981.0,False,compliant,87.98,1.6
59,84,2015.0,nonresidential,senior care community,providence mt st vincent,2324039001.0,southwest,1.0,217603.0,0.0,217603.0,"parking, senior care community",296313.0,parking,0.0,,,153.5,170.9,246.4,264.6,45494324.0,50629892.0,0.0,3540510.0,12080722.0,334141.0,33414103.0,0.0,1858.84,8.3,False,compliant,1.0,50.0,2016.0,nonresidential,senior care community,pssa - the mount,4831 35th ave sw,seattle,wa,98126.0,2324039001,1.0,southwest,47.55837,-122.37751,1922.0,1.0,5.0,217603.0,0.0,217603.0,"parking, senior care community",senior care community,296313.0,parking,0.0,,,54.0,144.3999939,153.6999969,235.0,244.8000031,42792072.0,45547252.0,0.0,3465642.5,11824772.0,309673.0,30967300.0,False,compliant,1727.11,7.94
60,85,2015.0,nonresidential,senior care community,foss home and village,2426039059.0,northwest,1.0,93397.0,0.0,93397.0,senior care community,93397.0,,,,,175.3,180.8,313.8,320.7,16371764.0,16886622.0,0.0,1699219.0,5797976.0,105740.0,10574028.0,0.0,602.0,6.18,False,compliant,6.0,32.0,2016.0,nonresidential,senior care community,foss home and village,13023 greenwood ave. n,seattle,wa,98133.0,2426039059,5.0,northwest,47.72426,-122.35599,1970.0,1.0,2.0,93397.0,0.0,93397.0,senior care community,senior care community,93397.0,,,,,1.0,175.6000061,181.6000061,311.5,320.0,16402563.0,16959754.0,0.0,1664565.75,5679498.0,107230.6406,10723064.0,False,compliant,609.1,6.52
61,86,2015.0,nonresidential,hotel,scca - alliance house,2467400430.0,lake union,1.0,84103.0,20732.0,63371.0,"hotel, parking",63371.0,parking,20732.0,,,62.8,63.8,164.1,164.0,3979132.0,4045411.0,0.0,872126.0,2975816.0,10034.0,1003439.0,0.0,74.04,0.73,False,compliant,56.0,10.0,2016.0,nonresidential,hotel,scca - alliance house,207 pontius ave n,seattle,wa,98109.0,2467400430,7.0,lake union,47.61988,-122.33211,2008.0,1.0,6.0,84103.0,20732.0,63371.0,"hotel, parking",hotel,63371.0,parking,20732.0,,,74.0,58.5,59.79999924,154.1999969,156.6999969,3706100.25,3787499.0,0.0,824351.625,2812688.0,8934.120117,893412.0,False,compliant,67.06,0.8
63,89,2015.0,nonresidential,medical office,"polyclinic medical office, north building",1978201270.0,east,1.0,179014.0,0.0,179014.0,medical office,179014.0,,,,,105.4,110.9,221.6,224.0,18868768.0,19858448.0,0.0,2784469.0,9501003.0,93682.0,9368159.0,0.0,563.78,2.92,False,compliant,8.0,12.0,2016.0,nonresidential,medical office,polyclinic north && south,1200 harvard ave,seattle,wa,98122.0,1978201270,3.0,east,47.61244,-122.3214,1965.0,0.0,3.0,179014.0,0.0,179014.0,medical office,medical office,179014.0,,,,,48.0,93.30000305,92.30000305,213.3999939,210.3000031,16701055.0,16527711.0,0.0,2897562.75,9886484.0,68145.70313,6814570.0,False,compliant,430.84,2.41
64,95,2015.0,nonresidential,hotel,sorrento hotel,1979200270.0,east,1.0,76631.0,0.0,76631.0,hotel,76631.0,,,,,94.4,93.9,175.0,173.4,7231928.0,7192445.0,0.0,815936.0,2784090.0,44480.0,4447953.0,0.0,255.64,3.18,True,compliant,19.0,12.0,2016.0,nonresidential,hotel,sorrento hotel,900 madison st.,seattle,wa,98104.0,1979200270,3.0,east,47.60898,-122.32693,1908.0,1.0,7.0,76631.0,0.0,76631.0,hotel,hotel,76631.0,,,,,71.0,94.69999695,94.59999847,172.0,171.6999969,7258758.5,7250730.5,0.0,779819.0,2660742.0,45980.16016,4598016.0,False,compliant,262.75,3.43
65,96,2015.0,nonresidential,mixed use property,puget sound blood center,1979200290.0,east,1.0,187600.0,18493.0,169107.0,"data center, medical office, non-refrigerated warehouse, office, other, parking",40174.0,parking,20868.0,office,17020.0,201.5,203.8,509.3,502.9,15240688.0,15416397.0,4816083.0,3055277.0,10425038.0,0.0,0.0,0.0,444.42,2.13,False,compliant,19.0,12.0,2016.0,nonresidential,mixed use property,central seattle,921 terry ave.,seattle,wa,98104.0,1979200290,3.0,east,47.60845,-122.32637,1983.0,1.0,6.0,99780.0,9341.0,90439.0,"data center, medical office, non-refrigerated warehouse, office, other, parking",medical office,40174.0,parking,20868.0,office,17020.0,,204.5,207.3000031,505.7999878,504.2999878,15473117.0,15684371.0,5327802.5,2973421.25,10145313.0,0.0,0.0,False,compliant,481.97,4.83
66,98,2015.0,nonresidential,retail store,firestone tire and rubber co,1983200230.0,lake union,1.0,58320.0,0.0,58320.0,retail store,72072.0,,,,,14.9,19.2,26.6,31.5,1074180.0,1383366.0,0.0,110291.0,376328.0,6979.0,697867.0,0.0,39.69,0.65,False,compliant,56.0,10.0,2016.0,nonresidential,retail store,firestone store#012432,400 westlake ave n,seattle,wa,98109.0,1983200230,7.0,lake union,47.62237,-122.33805,1929.0,1.0,2.0,58320.0,0.0,58320.0,retail store,retail store,72072.0,,,,,96.0,14.60000038,17.20000076,25.79999924,28.79999924,1049748.625,1243027.75,0.0,106038.5,361803.0,6879.452148,687945.0,False,compliant,39.06,0.67
67,100,2015.0,nonresidential,large office,city place iii,1983200325.0,lake union,1.0,316306.0,0.0,316306.0,"office, other, parking, retail store",261826.0,parking,150726.0,other,15139.0,46.3,46.7,139.3,139.8,13300859.0,13429220.0,0.0,3654943.0,12471183.0,8302.0,830194.0,0.0,131.03,0.24,False,compliant,56.0,10.0,2016.0,nonresidential,large office,city place iii - sedo,551 boren ave. north,seattle,wa,98109.0,1983200325,7.0,lake union,47.62424,-122.33646,2010.0,1.0,5.0,316306.0,0.0,316306.0,"office, other, parking, retail store",office,261826.0,parking,150726.0,other,15139.0,96.0,48.0,48.40000153,144.0,144.3999939,13795954.0,13909270.0,0.0,3772301.0,12871091.0,9248.610352,924861.0,False,compliant,138.85,0.44
