,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kWh),NaturalGas(kBtu),DefaultData,TotalGHGEmissions,GHGEmissionsIntensity
114,2.0202020202020203,0.44394212789069687,0.0,0.5256791162365346,0.5041065006173171,,,,9.38398858584693,6.896946446564886,0.47107904768694503,0.0,0.3948159414033139,0.5496973908139734,False,0.6226965975137182,5.863383172090295
115,4.040404040404041,1.3784163514565837,7.3155315562769205,1.056875313958431,1.3942133233131138,,,88.8888888888889,3.930968154463539,2.6793891965648857,0.5090355644223554,0.0,0.3700171970775176,0.7157501116112638,False,0.771643537314972,2.78510700674289
116,2.0202020202020203,2.4221304602889004,0.0,2.5022433269074718,2.500338182403779,0.0,,95.95959595959596,4.194630749821441,3.0038166774809163,0.9561462156550342,0.0,0.7464152883578042,1.1970229163939323,False,1.3251713808501533,2.814423922603341
117,6.0606060606060606,2.5749202024606417,0.0,2.6549076264527955,1.4161683396854365,11.409828904259191,,,7.250718867548489,5.557252141221374,1.4957484069273086,3.2135863631653243,1.2584521855775133,0.19474806064939293,False,2.508271207898633,4.98387569627675
118,3.0303030303030303,0.5504534330747519,0.0,0.6321029740718638,0.6105534381877717,,,95.95959595959596,3.8111215616114977,2.694656430152672,0.22726181332862153,0.0,0.18713100455848214,0.29260814544038616,True,0.32521761189394366,2.5798885957197295
119,11.111111111111112,3.0915134606548955,13.349772145577127,2.436553562918343,2.6232648021901337,,,,31.31591325010992,20.255725656488547,7.476279577135447,0.0,4.681609598120808,11.642928209621058,False,12.189703753842215,20.199355027851066
120,3.0303030303030303,0.5664489281245813,0.0,0.6480853365849051,0.2613559503999141,2.184200946487077,1.960856817212908,20.202020202020204,7.190795571122469,6.328244393129771,0.37097949231522853,0.0,0.4219174774963475,0.19626664518359632,False,0.29860512643005066,2.3160363529756665
121,1.0101010101010102,5.572684378159284,0.0,5.650210593655142,5.362037683182136,3.6310156534401163,,97.97979797979798,6.267976715078341,4.538167996183207,3.1715621877988363,0.0,2.4863359173542214,3.857722660275453,False,4.2927894982035095,4.045734388742304
122,3.0303030303030303,0.46126968565790627,0.0,0.5429924478238657,0.44399592033925595,,,,18.516298595640357,11.870229007633588,0.8313286274580451,0.0,0.5265213076027936,1.3159555434713284,False,1.3770331286918156,12.57695690413368
123,4.040404040404041,1.2145081825712267,0.0,1.2956125248483341,1.2490632884212785,,,75.75757575757576,8.616970209427045,8.538167820610687,1.003059864337449,0.0,1.3343235071305335,0.03771487266245733,False,0.397705517734347,1.6124303723248312
124,10.101010101010102,9.321377425898373,0.0,9.395825909245083,9.376176928444897,,,9.090909090909092,34.61169455354105,22.06870275572519,29.04515125457541,0.0,17.613880490806253,46.38706383492946,False,48.28370213457028,27.235414834359418
125,3.0303030303030303,0.4743539791237841,0.0,0.5560659988922902,0.24671211551881472,2.2402621041135786,1.8801604357169581,71.71717171717172,10.258868164769435,7.408397179389313,0.36516096384394703,0.0,0.30048578084762456,0.4470771275792272,False,0.5008363077280524,4.485488126649075
126,2.0202020202020203,2.4869825782310224,0.0,2.567042200306552,2.545912287294004,,,79.7979797979798,4.518216641605362,4.095419965648855,1.0478202930372027,0.0,1.2134820860329514,0.43559778321567993,True,0.737977854144613,1.5537965406039282
127,5.050505050505051,0.7904825407936149,0.0,0.8719350143615856,0.8574265929464813,,,,1.9415148952864774,1.0992366122137405,0.15809047243244956,0.0,0.09100140563460304,0.3017548983078725,False,0.30767352348122134,1.8176487833479913
128,2.0202020202020203,7.3347992468689265,21.775898932517634,6.212738232730677,7.103752214289549,,,,6.447746604356403,6.1526716374045805,4.106935594854302,0.0,5.107542519480357,0.8192595725540349,False,2.1551964285925966,1.5831134564643796
129,2.0202020202020203,1.7392012414824525,0.0,1.8198748030380445,1.7985828546889258,,,78.7878787878788,4.242569570327543,2.2480916614503816,0.7011792237535718,0.0,0.291566360657918,1.452471727943768,True,1.4412231548775531,4.163002052184109
130,1.0101010101010102,1.4400887067830244,0.0,1.5210078441306412,1.4323152074722205,,,74.74747474747475,4.733940417655625,2.652671755725191,0.629242223833835,0.0,0.30134129263399306,1.2198792248639685,True,1.2257746367010476,4.221635883905012
131,4.040404040404041,1.1066003600221765,0.0,1.1877932962093143,1.1663642707606419,,,60.60606060606061,2.2051772629358517,1.3740458015267176,0.24030675917854027,0.0,0.15640711507088473,0.3986529443554911,False,0.4163164763883835,1.846965699208443
132,2.0202020202020203,1.856723548967431,0.0,1.9373006229793959,1.9160341403188574,,,85.85858585858587,5.728667047244156,3.2137403416030534,1.0069862940164735,0.0,0.47403036224759865,1.9470475883575185,True,1.9545655526565664,5.306361770741717
133,1.0101010101010102,1.6004626124908163,0.0,1.681250080502162,1.6599280691395135,,,,0.0,0.0,0.0,0.0,0.017562208541584086,1.44974371368438,False,1.3642899563650073,4.2509527997654635
134,1.0101010101010102,2.394049718811228,0.0,2.474185640131723,2.453035589672017,,,86.86868686868688,3.4515817830553743,1.6030534351145038,0.7717283450938106,0.0,0.21793309557860935,1.8218650661779268,False,1.7676261781507348,3.78188214599824
135,1.0101010101010102,0.57685835371443,0.0,0.6584862158831839,0.6416769552847711,,,71.71717171717172,5.393096678341852,4.9885495,0.3369054082835093,0.0,0.4152687572416493,0.1109765062485524,False,0.2168117412626291,1.6710642040457342
136,1.0101010101010102,0.6065182340586737,0.0,0.6881217450292598,0.6669815878469053,,,36.36363636363637,16.323105574923567,8.54580129389313,1.0561817780268674,0.0,0.41685355510420335,2.217496282421813,False,2.192655428176517,16.036352975666958
137,2.0202020202020203,3.8307438141531875,0.0,3.909700188482395,3.888861452573944,,,96.96969696969697,3.9908914508895594,3.1145037583969466,1.4034996226306764,0.0,1.26606297937494,1.3629987680801854,False,1.6219391196423854,2.2280856053943117
138,1.0101010101010102,0.381485574351605,0.0,0.4632738404468622,0.44168769123409735,,,85.85858585858587,5.321188905995914,3.137404463740458,0.23753686637581473,0.0,0.1388671765501685,0.4292206680563527,True,0.44020251568002905,4.661389621811785
139,3.0303030303030303,1.341763141846095,0.0,1.4227630059292526,1.4013849374630951,,,,0.0,0.0,0.0,0.0,0.017562208541584086,1.0801543424334277,False,1.0176756690758177,3.723248314277337
140,3.0303030303030303,0.48034826135199415,0.0,0.5620553597265932,0.5404906328842127,,,,3.966922040037275,2.5267174408396946,0.21183319259793695,0.0,0.14611934655609354,0.33781993830330737,False,0.3564532017368648,3.1662269129287592
141,2.0202020202020203,0.6025005610239952,0.0,0.6841073705632577,0.6625691126737882,,,91.91919191919193,3.787152379666206,2.9770992366412217,0.24355203672514608,0.0,0.23748936818853364,0.22930492197281718,True,0.27952000322431897,2.081501026092054
142,2.0202020202020203,0.43832383110690865,0.0,0.5200654321570715,0.49849159911965213,,,,3.1639500057521808,1.8625953908396946,0.157624685208221,0.0,0.09725986454833202,0.286582479884797,False,0.2951081628612986,2.814423922603341
143,3.0303030303030303,1.2513977258896378,0.0,1.3324717813089009,1.311074131730098,,,74.74747474747475,4.458293345179341,3.816793893129771,0.543312526574402,0.0,0.5851196628534909,0.34178457179877075,True,0.47938036176384474,1.9055995309293459
144,5.050505050505051,1.2099748723556272,5.852425245021537,0.9690742895415887,1.2696763111278113,4.368401892974154,0.0,78.7878787878788,9.060402236249024,5.65648843129771,1.0725397275866568,0.0,0.638268344749922,1.7770396329080356,False,1.8397584605773667,7.387862796833772
145,1.0101010101010102,0.4158936137368322,0.0,0.4976536303254863,0.4009232916420634,,,,21.04506243588264,14.080152438931298,0.863783290960756,0.0,0.5954659527485637,1.259069715919962,False,1.342419116418066,13.280562884784516
146,2.0202020202020203,0.41903040658743684,0.0,0.500787847823007,0.3938912448333244,0.728066982162359,1.0288244864577987,,0.9587727428163292,0.9580152816793894,0.04925758182197029,0.0,0.08306438411755865,0.0,False,0.022522816205521885,0.23453532688361178
147,7.070707070707071,2.109503934472827,10.60088800799051,1.6065977425047122,1.4593912716731976,,,75.75757575757576,9.455896359391334,6.278625954198473,1.2783710805182957,0.0,0.8591435438211851,1.8935983807135734,False,2.009035205532552,4.837291116974493
148,2.0202020202020203,0.6010395890113849,0.0,0.6826475980301658,0.6611090235654088,,,88.8888888888889,4.074784156969399,3.2175573683206107,0.2613653478714627,0.0,0.2556559086828921,0.24148515150599678,True,0.2958786802578033,2.19876868953386
149,2.0202020202020203,0.8577302231387672,0.0,0.939127485370074,0.5616189811584089,4.787914088096104,2.5774989777008273,,12.044582581630136,10.026718022900765,1.0838884298404299,0.0,1.0970043753480694,0.7983555381005608,False,1.046540436160263,5.716798592788037
150,3.0303030303030303,0.5031007519601464,0.0,0.584789170205184,0.5728487841537387,,,96.96969696969697,2.8523488187951687,2.5229007049618324,0.1610297593115313,0.0,0.19383654260714703,0.08352214938118686,True,0.13092868683683642,1.1433597185576074
151,4.040404040404041,0.5758807915589333,0.0,0.6575094563206005,0.6359654302431692,,,69.6969696969697,11.44534961736993,7.049618202290077,0.7091951980357755,0.0,0.41631273147653775,1.2007952092753156,False,1.239110514717475,9.469363822925825
152,2.0202020202020203,0.445886509760421,0.0,0.5276219017401347,0.5349079392345268,,,,0.0,0.0,0.0,0.0,0.017562208541584086,0.0,False,0.004741645516951976,0.058633831720902946
153,1.0101010101010102,0.6389281793678309,0.0,0.7205050812964497,0.6989747168393365,,,86.86868686868688,6.112176235454099,2.595419847328244,0.41266942989183936,0.0,0.09229042487138461,1.0457253725130828,True,1.005703014145514,7.065376722368805
154,3.0303030303030303,0.35743324834988044,0.0,0.43924126175868244,0.3087659026249396,1.1171459774299235,0.5372508417654889,77.77777777777779,4.506231707871461,3.866412332061069,0.19189343726148947,0.0,0.21805790979331352,0.12062911828779929,False,0.1722995439722424,1.9055995309293459
155,6.0606060606060606,16.915853705567518,63.92409014295524,13.466873897120385,16.966063664179504,0.0,,,4.518216641605362,3.99618308778626,6.8378325452737,0.0,7.5404899321735925,3.4633119509648918,False,5.295410442763004,1.7003811199061856
156,2.0202020202020203,1.8033980705071537,0.0,1.884018925521547,1.2004938536690106,5.434437568256279,5.5558697373343655,,6.255992237959958,5.965648973282443,1.0797747984666195,0.0,1.352352302601826,0.22298822794880313,False,0.5762877420165508,1.6417472881852826
157,2.0202020202020203,0.5087083063026654,0.0,0.5903921206630802,0.37763701755327717,2.436840189297415,2.5085481611665523,,6.699424723794387,6.694656255725191,0.44954670482725156,0.0,0.6153643813739235,0.0,False,0.16708373390359524,1.436528877162122
158,3.0303030303030303,12.4702770078133,0.0,12.542140198271458,12.52317354662086,,,,6.004314118521974,4.774809103053435,6.7238482253242715,0.0,6.198787341818015,6.088745220856032,False,7.393114419462558,3.1662269129287592
159,9.090909090909092,1.6883250396315512,2.8417426181409575,1.6126837059331167,1.3886950453593858,2.9996359665089187,2.004576420125808,63.63636363636364,10.57046912401792,6.984732824427481,1.4562814608696646,0.0,0.9658777329380788,2.180046591408786,False,2.3066327322902507,6.830841395485193
160,4.040404040404041,0.7338698753049644,0.0,0.8153688287042802,0.7938590369853454,,,33.333333333333336,3.631351672333436,3.629770933969466,0.2759282322803023,0.0,0.38448847179407813,0.0,False,0.10437547194190534,0.6742890647903839
161,4.040404040404041,2.468408897276587,0.0,2.5484837686174666,2.5273498309087983,,,78.7878787878788,3.8710448580375183,2.320610658015267,0.8916060856350811,0.0,0.4887070701187011,1.5761997791271831,True,1.6107962526775481,3.342128408091468
162,2.0202020202020203,3.470700152574893,6.218006741993882,3.2078286742259987,2.52646948306404,10.62439024390244,3.6467804101377275,,19.163469465977162,17.22137451145038,6.118003581530009,0.0,6.913800891995194,2.7341570748114354,False,4.441440085159953,6.625622984462034
163,6.0606060606060606,4.388964032265567,65.37334571446407,0.8705289099363283,3.5369907134038328,9.464870768110666,2.950964441389631,,12.919463080974474,10.904580618320612,1.0452815130847486,0.0,1.081980076266818,0.7182448331537482,False,0.9673549560271649,1.2019935502785104
164,4.040404040404041,1.0688729062847684,0.0,1.1500968172665331,0.5680068710075689,7.065161994903531,6.490294683174261,,11.421380664331629,11.122137171755726,1.2081043064774972,0.0,1.5604276954802392,0.1404301313488347,False,0.555424501741962,2.5212547639988263
165,7.070707070707071,1.1350678293855399,0.0,1.2162373933614699,0.8168339685436684,3.9902439024390244,2.795226950416315,,9.575742952243374,6.694656255725191,1.1488555422100732,0.0,0.8548586190188512,1.5231141053140387,False,1.66046498946762,7.065376722368805
166,0.0,9.915348488554628,0.0,9.989309312919417,5.25932685597724,63.88875136512559,10.810269973985749,,14.129913477025541,10.41603030152672,7.4431306882768276,0.0,6.007325588711024,8.621143369283908,False,9.71598728764837,5.189094107299911
167,5.050505050505051,6.297584315004472,0.0,6.374515376986257,6.398185624563852,7.077830360393156,,33.333333333333336,28.571427004862393,17.343511217557253,16.411389464621827,0.0,8.957890567657413,28.420790912661246,False,29.084838707000685,24.127821753151565
168,1.0101010101010102,0.6491549834561032,0.0,0.730723489028092,0.7091953405979924,,,86.86868686868688,3.966922040037275,3.4885496767175574,0.27134611035705597,0.0,0.313400033847625,0.1433800254440114,True,0.21953818743487646,1.5537965406039282
169,3.0303030303030303,0.6887193946505434,1.5920547474873588,0.6826583316517327,0.6611197595147351,1.1883509282854023,,90.90909090909092,0.9827420384960381,0.828244303816794,0.06284088272913231,0.0,0.08198521511746645,0.0422276601244004,False,0.06181920342726139,0.4397537379067721
170,8.080808080808081,12.325941566920413,0.0,12.397923258899246,14.43476300391862,56.44717874044412,,28.282828282828284,26.01869603924235,19.194656255725192,33.537341987123014,90.83436546934146,25.684972272760614,0.6149961901117454,False,63.62914879165091,27.20609791849897
171,5.050505050505051,0.9830515429851803,2.4601644921655534,0.9289842129893995,0.5325352944334103,5.837786676374226,0.7027763035402003,,11.780920442887753,9.70610698854962,1.1563227843850974,0.0,1.1479534850104487,0.8984491908602962,False,1.1542350599640347,5.599530929346232
172,2.0202020202020203,2.1237376691545085,0.0,2.2040955206450477,2.182886896773847,,,79.7979797979798,4.686001597149522,3.435114503816794,0.9342752562823241,0.0,0.7623775515466517,1.0976512962011888,True,1.2363247979762657,2.9610085019055985
173,6.0606060606060606,0.43712067768475893,0.0,0.5188632665415842,0.4798325191905094,,,33.333333333333336,9.971236159757716,5.984732942748091,0.4793975941460666,0.0,0.2721539010427217,0.8446938494640981,False,0.8660022831023164,8.267370272647314
174,2.0202020202020203,0.47662063423158396,0.0,0.5583307930428958,0.5351226582210532,,,97.97979797979798,2.97219541164721,1.003816764885496,0.1576369860530801,0.0,0.01849616199383097,0.4603717913859601,False,0.43670555211127693,3.899149809440046
175,16.161616161616163,1.0267088243031834,0.0,1.1079673526166425,1.086521015620806,,,48.484848484848484,13.386864050048558,7.133587553435115,1.36576211814699,0.0,0.5595277083772006,2.8109174278051348,False,2.787909752260876,12.928759894459098
176,5.050505050505051,0.4240471266601502,0.0,0.5058004490947263,0.4447152289441194,0.5358572988714961,,61.61616161616162,7.430488756826551,6.503816561068702,0.36010488750761804,0.0,0.4068763699529174,0.19754656623331285,False,0.2957008685509176,2.9023746701846957
177,2.0202020202020203,0.4886414260118117,0.0,0.5703417155762023,0.5487787857641312,,,45.45454545454546,5.15340349263777,3.0916030534351147,0.2791416134501223,0.0,0.16593832434537,0.4915501042264584,False,0.5059928472277376,4.426854294928173
178,3.0303030303030303,0.9852430010040958,0.0,1.066535573368597,1.045080251221214,,,41.41414141414142,5.644774339965851,3.6984733408396946,0.5554752014784559,0.0,0.37338554151081865,0.8445515241231383,False,0.8933852859627142,4.338903547346818
179,3.0303030303030303,2.771678756747193,0.0,2.851504639071241,2.830436416340115,,,79.7979797979798,4.674017121229605,3.6946566049618323,1.2012883797344545,0.0,1.113739373514371,1.1058339962874568,True,1.3394555879699712,2.5212547639988263
180,3.0303030303030303,0.6863238302475133,0.0,0.7678618196493969,0.7463417252670567,,,76.76767676767678,4.362416163179584,3.145038226335878,0.31282433036901053,0.0,0.2594319556443713,0.3841112554504899,True,0.4306599540771632,2.873057754324244
